run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,5,100,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,1.628,2,0,18.6,0.1515,0.520625,0.1515,0.520625,3
38795988,6,120,0|0|4|0|0|0,dispatch_balanced,charge_balanced,2.252,3,0,37.4,0.0,0.563,0.0,0.563,3
38795988,7,140,1|1|4|0|3|0,dispatch_energy_safe,charge_proactive,2.312,3,0,34.4,0.0,0.578,0.0,0.578,3
38795988,8,160,1|1|3|0|0|0,dispatch_bundle_first,charge_proactive,1.27,2,0,36.5,0.0,0.3175,0.0,0.3175,3
38795988,9,180,2|0|3|0|0|0,dispatch_urgent_first,charge_task_first,2.296,3,0,35.2,0.0,0.574,0.0,0.574,3
38795988,10,200,1|0|3|0|1|0,dispatch_urgent_first,charge_balanced,1.296,2,0,35.2,0.0,0.324,0.0,0.324,3
38795988,11,220,1|0|2|0|0|0,dispatch_urgent_first,charge_proactive,3.306,4,0,34.7,0.0,0.8265,0.0,0.8265,3
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,1.342,2,0,32.9,0.0,0.3355,0.0,0.3355,3
38795988,13,260,0|0|2|0|1|0,dispatch_bundle_first,charge_proactive,2.506,3,0,24.7,0.0,0.6265,0.0,0.6265,3
38795988,14,280,0|0|2|0|1|0,dispatch_bundle_first,charge_proactive,0.642,1,0,17.9,0.6265,0.701669,0.6265,0.701669,3
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_proactive,0.446,1,0,27.7,0.0,0.1115,0.3355,0.363125,3
38795988,16,320,0|0|3|0|0|0,dispatch_bundle_first,charge_task_first,1.35,2,0,32.5,0.0,0.408794,0.0,0.414664,3
38795988,17,340,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.316,3,0,34.2,0.3355,1.006256,0.363125,1.026975,3
38795988,18,360,1|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.372,3,0,31.4,0.8265,1.426704,0.8265,1.431107,3
38795988,19,380,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,2.262,3,0,36.9,0.0,0.5655,1.026975,1.335731,3
38795988,20,400,0|0|1|0|1|0,dispatch_bundle_first,charge_task_first,2.412,3,0,29.4,0.0,0.603,0.0,0.603,3
38795988,21,420,0|0|1|0|0|0,dispatch_balanced,charge_proactive,0.456,1,0,27.2,0.0,0.242138,0.0,0.242138,3
38795988,22,440,0|0|1|0|1|0,dispatch_bundle_first,charge_task_first,1.628,2,0,18.6,0.603,0.85925,0.603,0.85925,3
38795988,23,460,0|0|2|0|0|1,dispatch_urgent_first,charge_proactive,2.412,3,0,29.4,0.0,0.603,0.0,0.603,3
38795988,24,480,0|0|2|0|0|1,dispatch_urgent_first,charge_proactive,0.616,1,0,19.2,0.603,0.60625,0.603,0.60625,3
38795988,25,500,0|0|3|0|0|1,dispatch_urgent_first,charge_task_first,20.528,56,1,1623.6,0.0,5.260828,0.0,5.260828,8
38795988,26,520,0|0|2|0|0|1,dispatch_urgent_first,charge_proactive,1.106,3,0,94.7,0.60625,0.860016,0.60625,0.860016,8
38795988,27,540,0|0|2|0|0|1,dispatch_urgent_first,charge_proactive,3.974,6,0,101.3,0.860016,1.821265,0.860016,1.821265,8
38795988,28,560,0|0|2|0|0|1,dispatch_urgent_first,charge_proactive,0.934,3,0,103.3,1.821265,1.986468,1.821265,1.986468,8
38795988,29,580,0|0|2|0|0|1,dispatch_urgent_first,charge_proactive,3.308,5,0,84.6,1.986468,2.316851,1.986468,2.316851,8
38795988,30,600,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,2.95,5,0,102.5,0.0,0.7375,0.0,0.7375,8
38795988,31,620,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,5.02,7,0,99.0,0.7375,1.964844,0.7375,1.964844,8
38795988,32,640,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,1.922,4,0,103.9,1.964844,1.954133,1.964844,1.954133,8
38795988,33,660,0|0|0|0|0|1,dispatch_bundle_first,charge_balanced,3.416,5,0,79.2,0.0,1.269253,0.0,1.269253,8
38795988,34,680,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,1.36,3,0,82.0,1.954133,2.220853,1.954133,2.220853,8
38795988,35,700,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,4.166,6,0,91.7,2.220853,3.179071,2.220853,3.179071,8
38795988,36,720,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,0.448,2,0,77.6,3.179071,3.171856,3.179071,3.171856,8
38795988,37,740,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,3.156,4,0,42.2,3.171856,3.167892,3.171856,3.167892,8
38795988,38,760,0|0|2|0|1|1,dispatch_balanced,charge_balanced,0.0,0,0,0.0,0.0,0.0,0.0,0.0,8
38795988,39,780,0|0|4|0|1|1,dispatch_urgent_first,charge_balanced,-0.08,0,0,4.0,0.0,-0.02,0.0,-0.02,8
38795988,40,800,0|0|4|0|3|1,dispatch_balanced,charge_proactive,-147.76,55,46,3238.0,0.0,-36.94,0.0,-36.94,15
38795988,41,820,1|4|1|0|0|1,dispatch_bundle_first,charge_proactive,-2.314,6,2,115.7,0.0,-0.5785,0.0,-0.5785,15
38795988,42,840,1|4|1|0|0|1,dispatch_balanced,charge_balanced,-6.444,2,2,122.2,0.0,-1.611,0.0,-1.611,15
38795988,43,860,1|4|2|0|0|1,dispatch_balanced,charge_task_first,4.44,7,0,128.0,0.0,1.11,0.0,1.11,15
38795988,44,880,2|4|2|0|0|1,dispatch_energy_safe,charge_task_first,-26.598,3,9,129.9,0.0,-6.6495,0.0,-6.6495,15
38795988,45,900,2|4|2|0|0|2,dispatch_bundle_first,charge_task_first,-0.444,6,1,172.2,0.0,-0.111,0.0,-0.111,15
38795988,46,920,2|4|2|0|0|2,dispatch_energy_safe,charge_balanced,-3.44,6,2,172.0,0.0,-0.86,0.0,-0.86,15
38795988,47,940,2|4|2|0|0|2,dispatch_balanced,charge_proactive,-11.028,5,4,201.4,0.0,-2.757,0.0,-2.757,15
38795988,48,960,2|4|2|0|0|2,dispatch_urgent_first,charge_task_first,-13.862,5,5,193.1,0.0,-3.4655,-0.111,-3.572338,15
38795988,49,980,2|4|2|0|0|2,dispatch_bundle_first,charge_balanced,1.94,6,0,203.0,-0.111,0.40175,-0.86,-0.16,15
38795988,50,1000,2|4|1|0|0|2,dispatch_balanced,charge_balanced,1.712,6,0,214.4,0.0,0.428,0.0,0.428,15
38795988,51,1020,2|4|1|0|0|2,dispatch_balanced,charge_balanced,-0.49,6,1,174.5,0.428,0.1985,0.428,0.1985,15
38795988,52,1040,1|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-5.89,4,2,194.5,0.0,-1.430319,0.0,-1.430319,15
38795988,53,1060,2|4|1|0|0|2,dispatch_balanced,charge_balanced,-1.924,8,2,196.2,0.1985,-0.289944,0.1985,-0.289944,15
38795988,54,1080,2|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-2.518,4,1,175.9,0.0,-0.6295,0.0,-0.6295,15
38795988,55,1100,2|4|1|0|0|2,dispatch_bundle_first,charge_task_first,0.094,7,1,195.3,0.0,0.0235,0.0,0.0235,15
38795988,56,1120,2|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-4.51,8,3,175.5,0.0235,-1.104881,0.0235,-1.104881,15
38795988,57,1140,2|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-3.95,5,2,147.5,0.0,-0.9875,-0.289944,-1.266571,15
38795988,58,1160,2|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-0.64,6,1,182.0,-0.6295,-0.632125,-0.6295,-0.632125,15
38795988,59,1180,1|4|1|0|0|2,dispatch_energy_safe,charge_balanced,0.044,4,0,197.8,0.0,0.011,0.0,0.011,15
38795988,60,1200,1|4|1|0|0|2,dispatch_energy_safe,charge_balanced,2.766,9,1,161.7,0.011,0.702087,0.011,0.702087,15
38795988,61,1220,1|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-4.872,1,1,143.6,0.702087,-0.542241,0.702087,-0.542241,15
38795988,62,1240,1|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-3.596,3,1,179.8,0.0,-0.899,0.0,-0.899,15
38795988,63,1260,1|4|1|0|0|2,dispatch_balanced,charge_balanced,2.206,9,1,189.7,0.0,0.5515,-0.542241,0.144819,15
38795988,64,1280,0|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-5.81,1,1,190.5,0.0,-1.4525,0.0,-1.4525,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.734,1,0,13.3,0.0,0.1835,0.0,0.1835,3
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,0.698,1,0,15.1,0.0,0.1745,0.0,0.1745,3
38795988,3,60,0|0|4|0|3|0,dispatch_urgent_first,charge_task_first,1.694,2,0,15.3,0.0,0.4235,0.1745,0.554375,3
38795988,4,80,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,0.626,1,0,18.7,0.0,0.1565,0.0,0.1565,3
38795988,5,100,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,1.628,2,0,18.6,0.1565,0.524375,0.1565,0.524375,3
38795988,6,120,0|0|4|0|0|0,dispatch_balanced,charge_balanced,2.272,3,0,36.4,0.0,0.568,0.0,0.568,3
38795988,7,140,1|1|4|0|3|0,dispatch_energy_safe,charge_proactive,2.312,3,0,34.4,0.0,0.578,0.0,0.578,3
38795988,8,160,0|2|3|0|0|0,dispatch_bundle_first,charge_proactive,1.27,2,0,36.5,0.0,0.3175,0.0,0.3175,3
38795988,9,180,1|0|3|0|0|0,dispatch_urgent_first,charge_task_first,2.342,3,0,32.9,0.0,0.5855,0.0,0.5855,3
38795988,10,200,1|0|3|0|0|0,dispatch_urgent_first,charge_task_first,2.272,3,0,36.4,0.5855,1.007125,0.5855,1.007125,3
38795988,11,220,1|1|2|0|0|0,dispatch_urgent_first,charge_proactive,2.312,3,0,34.4,0.0,0.578,0.0,0.578,3
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,1.462,2,0,26.9,0.0,0.3655,0.0,0.3655,3
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.416,3,0,29.2,0.3655,0.878125,0.3655,0.878125,3
38795988,14,280,0|0|2|0|3|0,dispatch_urgent_first,charge_balanced,0.726,1,0,13.7,0.0,0.1815,0.0,0.1815,3
38795988,15,300,0|0|3|0|0|0,dispatch_balanced,charge_proactive,0.498,1,0,25.1,0.0,0.1245,0.0,0.1245,3
38795988,16,320,0|0|3|0|1|0,dispatch_bundle_first,charge_task_first,0.432,1,0,28.4,0.0,0.134456,0.0,0.134456,3
38795988,17,340,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.246,3,0,37.7,0.1245,0.841477,0.1245,0.841477,3
38795988,18,360,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.384,3,0,30.8,0.878125,1.441195,0.878125,1.441195,3
38795988,19,380,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,2.394,3,0,30.3,0.0,0.904754,1.441195,1.98565,3
38795988,20,400,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.266,3,0,36.7,1.441195,1.647396,1.98565,2.055738,3
38795988,21,420,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,1.456,2,0,27.2,0.0,0.364,0.0,0.364,3
38795988,22,440,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,1.35,2,0,32.5,0.364,0.6105,0.364,0.6105,3
38795988,23,460,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,1.394,2,0,30.3,0.0,0.3485,0.0,0.3485,3
38795988,24,480,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,1.708,2,0,14.6,0.3485,0.688375,0.3485,0.688375,3
38795988,25,500,0|0|2|0|0|1,dispatch_balanced,charge_balanced,15.558,53,2,1572.1,0.0,3.8895,0.0,3.8895,8
38795988,26,520,0|0|2|0|0|1,dispatch_balanced,charge_balanced,3.396,5,0,80.2,3.8895,3.766125,3.8895,3.766125,8
38795988,27,540,0|0|3|0|0|1,dispatch_bundle_first,charge_task_first,0.006,2,0,99.7,0.0,0.801802,0.0,0.801802,8
38795988,28,560,0|0|2|0|0|1,dispatch_balanced,charge_balanced,5.976,8,0,101.2,3.766125,5.118895,3.766125,5.118895,8
38795988,29,580,0|0|2|0|0|1,dispatch_balanced,charge_balanced,-0.682,1,0,84.1,5.118895,4.756437,5.118895,4.756437,8
38795988,30,600,0|0|2|0|0|1,dispatch_balanced,charge_balanced,3.924,6,0,103.8,4.756437,5.55907,4.756437,5.55907,8
38795988,31,620,0|0|2|0|0|1,dispatch_balanced,charge_balanced,2.88,5,0,106.0,5.55907,5.035582,5.55907,5.035582,8
38795988,32,640,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,3.326,5,0,83.7,0.688375,1.347781,0.688375,1.347781,8
38795988,33,660,0|2|1|0|0|1,dispatch_bundle_first,charge_task_first,2.346,4,0,82.7,0.0,0.872904,0.0,0.872904,8
38795988,34,680,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,-0.648,4,1,82.4,1.347781,0.848836,1.347781,0.848836,8
38795988,35,700,0|1|1|0|0|1,dispatch_bundle_first,charge_balanced,4.974,7,0,101.3,0.0,1.423878,0.0,1.423878,8
38795988,36,720,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,-1.932,3,1,96.6,0.848836,0.153627,0.848836,0.153627,8
38795988,37,740,0|4|1|0|0|1,dispatch_balanced,charge_balanced,0.448,5,1,77.6,0.0,0.144646,0.0,0.144646,8
38795988,38,760,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,0.692,1,0,15.4,0.153627,0.458603,0.153627,0.458603,8
38795988,39,780,0|0|3|0|0|1,dispatch_bundle_first,charge_task_first,0.0,0,0,0.0,0.801802,0.601351,0.801802,0.601351,8
38795988,40,800,0|0|4|0|1|1,dispatch_bundle_first,charge_proactive,-93.152,61,28,3507.6,0.0,-23.288,0.0,-23.288,15
38795988,41,820,1|3|0|0|0|1,dispatch_urgent_first,charge_task_first,-8.778,4,3,188.9,0.0,-2.1945,0.0,-2.1945,15
38795988,42,840,1|4|0|0|0|1,dispatch_energy_safe,charge_balanced,-4.092,11,4,154.6,0.0,-1.023,0.0,-1.023,15
38795988,43,860,0|4|0|0|0|1,dispatch_urgent_first,charge_proactive,1.164,4,0,141.8,0.0,0.291,0.0,0.291,15
38795988,44,880,1|4|1|0|0|1,dispatch_balanced,charge_balanced,3.158,6,0,142.1,0.0,0.7895,0.0,0.7895,15
38795988,45,900,1|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-9.82,5,4,141.0,0.0,-2.455,0.0,-2.455,15
38795988,46,920,1|3|1|0|0|2,dispatch_balanced,charge_balanced,-3.154,4,1,207.7,0.0,-0.7885,0.0,-0.7885,15
38795988,47,940,1|4|1|0|0|2,dispatch_urgent_first,charge_task_first,1.212,8,1,189.4,0.0,0.303,0.0,0.303,15
38795988,48,960,1|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-10.542,4,4,127.1,-2.455,-4.412362,0.303,-2.343862,15
38795988,49,980,1|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-19.466,5,7,173.3,0.303,-4.574862,0.0,-4.8665,15
38795988,50,1000,1|4|1|0|0|2,dispatch_balanced,charge_balanced,-2.284,5,1,214.2,0.0,-0.571,-2.455,-2.910321,15
38795988,51,1020,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-0.91,6,1,195.5,0.0,-0.2275,-2.343862,-2.483468,15
38795988,52,1040,1|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-3.346,6,2,167.3,-4.574862,-4.267647,-2.483468,-2.699101,15
38795988,53,1060,1|3|1|0|0|2,dispatch_urgent_first,charge_proactive,-1.958,5,1,197.9,0.0,-0.537844,0.0,-1.063059,15
38795988,54,1080,1|4|1|0|0|2,dispatch_energy_safe,charge_proactive,-0.772,9,2,188.6,-0.2275,-0.411969,-4.8665,-4.416434,15
38795988,55,1100,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,0.068,3,0,146.6,-0.411969,-0.37952,-2.699101,-2.580884,15
38795988,56,1120,1|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-1.468,6,1,223.4,-0.37952,-0.732288,-2.910321,-3.098179,15
38795988,57,1140,1|4|1|0|0|2,dispatch_balanced,charge_task_first,-0.808,9,2,190.4,-0.571,-0.63025,-2.580884,-2.137663,15
38795988,58,1160,1|4|0|0|0|2,dispatch_energy_safe,charge_balanced,0.628,4,0,168.6,0.0,0.157,0.0,0.157,15
38795988,59,1180,1|4|0|0|0|2,dispatch_energy_safe,charge_balanced,-8.816,7,4,190.8,0.157,-2.052887,0.157,-2.052887,15
38795988,60,1200,1|4|0|0|0|2,dispatch_balanced,charge_balanced,0.508,7,1,174.6,0.0,0.127,-2.052887,-1.412666,15
38795988,61,1220,1|4|0|0|0|2,dispatch_balanced,charge_task_first,-4.37,1,1,118.5,0.127,-0.99725,0.0,-1.0925,15
38795988,62,1240,0|4|1|0|0|2,dispatch_energy_safe,charge_task_first,1.344,5,0,182.8,0.0,0.336,0.0,0.336,15
38795988,63,1260,0|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-2.416,5,1,220.8,0.336,-0.2806,0.336,-0.2806,15
38795988,64,1280,0|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-2.938,4,1,196.9,0.0,-0.7345,0.0,-0.7345,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.666,0,0,33.3,0.0,-0.1665,0.0,-0.1665,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,2.434,5,0,128.3,0.0,0.6085,0.0,0.6085,15
38795988,3,60,0|0|4|0|0|0,dispatch_urgent_first,charge_balanced,1.346,6,0,232.7,0.0,0.3365,0.0,0.3365,15
38795988,4,80,0|1|4|0|0|0,dispatch_energy_safe,charge_proactive,3.538,8,0,223.1,0.0,0.8845,0.0,0.8845,15
38795988,5,100,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.474,8,1,226.3,0.0,0.1185,0.0,0.1185,15
38795988,6,120,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.868,5,0,206.6,0.1185,0.305875,0.1185,0.305875,15
38795988,7,140,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,2.318,7,0,234.1,0.0,0.5795,0.0,0.5795,15
38795988,8,160,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,1.588,6,0,220.6,0.5795,0.954769,0.5795,0.954769,15
38795988,9,180,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,3.55,8,0,222.5,0.954769,1.603577,0.954769,1.603577,15
38795988,10,200,0|2|1|0|0|0,dispatch_urgent_first,charge_task_first,3.13,7,0,193.5,0.0,0.7825,0.0,0.7825,15
38795988,11,220,0|4|1|0|0|0,dispatch_urgent_first,charge_proactive,1.5,8,1,175.0,0.0,0.375,0.0,0.375,15
38795988,12,240,0|0|1|0|0|0,dispatch_urgent_first,charge_proactive,2.358,6,0,182.1,0.0,0.5895,0.0,0.5895,15
38795988,13,260,0|0|1|0|0|0,dispatch_urgent_first,charge_proactive,4.742,9,0,212.9,0.5895,1.627625,0.5895,1.627625,15
38795988,14,280,0|2|0|0|0|0,dispatch_urgent_first,charge_balanced,2.728,6,0,163.6,0.0,0.682,0.0,0.682,15
38795988,15,300,0|4|0|0|0|0,dispatch_balanced,charge_proactive,1.51,5,0,174.5,0.0,0.543781,0.0,0.543781,15
38795988,16,320,0|2|1|0|0|0,dispatch_urgent_first,charge_task_first,-4.158,5,2,157.9,0.7825,-0.106755,0.7825,-0.106755,15
38795988,17,340,0|0|1|0|0|0,dispatch_energy_safe,charge_proactive,1.39,5,0,180.5,0.0,0.69337,1.627625,1.914089,15
38795988,18,360,0|0|1|0|0|0,dispatch_urgent_first,charge_proactive,-0.066,3,0,153.3,1.627625,1.550089,1.914089,1.825811,15
38795988,19,380,0|0|1|0|0|0,dispatch_urgent_first,charge_proactive,3.032,6,0,148.4,1.550089,2.261327,1.825811,2.468118,15
38795988,20,400,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,2.138,6,0,193.1,1.603577,2.217714,1.603577,2.261658,15
38795988,21,420,0|0|1|0|0|0,dispatch_urgent_first,charge_proactive,-2.068,4,1,153.4,2.261327,1.650259,2.468118,1.814691,15
38795988,22,440,0|0|2|0|0|0,dispatch_energy_safe,charge_proactive,0.02,4,0,199.0,2.217714,1.668286,2.261658,1.701243,15
38795988,23,460,0|2|1|0|0|1,dispatch_urgent_first,charge_balanced,3.244,7,0,187.8,0.0,0.811,0.0,0.811,15
38795988,24,480,0|3|1|0|0|1,dispatch_urgent_first,charge_task_first,3.12,7,0,194.0,0.0,0.78,0.0,0.78,15
38795988,25,500,0|1|1|0|0|1,dispatch_energy_safe,charge_balanced,0.136,7,1,193.2,0.0,0.206338,0.0,0.206338,15
38795988,26,520,0|2|1|0|0|1,dispatch_urgent_first,charge_balanced,-0.572,6,1,178.6,0.811,0.46525,0.811,0.46525,15
38795988,27,540,0|0|1|0|0|1,dispatch_bundle_first,charge_task_first,2.59,6,0,170.5,0.0,0.6475,0.0,0.6475,15
38795988,28,560,0|0|1|0|0|1,dispatch_bundle_first,charge_task_first,3.82,7,0,159.0,0.6475,1.578219,0.6475,1.578219,15
38795988,29,580,0|0|1|0|0|1,dispatch_bundle_first,charge_task_first,0.788,5,0,210.6,1.578219,1.546414,1.578219,1.546414,15
38795988,30,600,0|3|1|0|0|1,dispatch_urgent_first,charge_task_first,3.958,8,0,202.1,0.78,1.74025,0.78,1.74025,15
38795988,31,620,0|3|1|0|0|1,dispatch_urgent_first,charge_task_first,-3.544,6,2,177.2,1.74025,0.788991,1.74025,0.788991,15
38795988,32,640,0|3|1|0|0|1,dispatch_urgent_first,charge_task_first,-0.26,6,1,163.0,0.788991,0.694403,0.788991,0.694403,15
38795988,33,660,0|3|1|0|0|1,dispatch_urgent_first,charge_task_first,-3.744,6,2,187.2,0.694403,-0.415197,0.694403,-0.415197,15
38795988,34,680,0|4|1|0|0|1,dispatch_bundle_first,charge_task_first,-2.688,4,1,184.4,0.0,-0.672,0.0,-0.672,15
38795988,35,700,0|3|1|0|0|1,dispatch_balanced,charge_balanced,6.184,10,0,190.8,0.0,1.546,0.0,1.546,15
38795988,36,720,0|3|0|0|0|1,dispatch_balanced,charge_task_first,-3.102,6,2,155.1,0.0,-0.7755,0.0,-0.7755,15
38795988,37,740,0|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-3.396,3,1,169.8,0.0,-0.849,0.0,-0.849,15
38795988,38,760,0|4|1|0|0|1,dispatch_balanced,charge_proactive,-3.03,10,3,201.5,0.0,-0.7575,0.0,-0.7575,15
38795988,39,780,1|3|0|0|0|1,dispatch_urgent_first,charge_task_first,0.81,4,0,159.5,0.0,0.2025,0.0,0.2025,15
38795988,40,800,1|3|1|0|0|1,dispatch_balanced,charge_proactive,1.398,8,1,180.1,0.0,0.3495,0.0,0.3495,15
38795988,41,820,0|4|0|0|0|1,dispatch_bundle_first,charge_proactive,-2.378,4,1,168.9,0.0,-0.5945,0.0,-0.7373,15
38795988,42,840,0|4|1|0|0|1,dispatch_energy_safe,charge_task_first,-8.514,4,3,175.7,0.0,-1.799975,-0.672,-2.303975,15
38795988,43,860,0|3|1|0|0|1,dispatch_balanced,charge_balanced,-0.036,7,1,201.8,1.546,1.193531,1.546,1.193531,15
38795988,44,880,1|3|0|0|0|1,dispatch_urgent_first,charge_task_first,3.872,7,0,156.4,0.2025,1.119875,0.2025,1.119875,15
38795988,45,900,1|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-4.122,5,2,156.1,0.0,-1.0305,0.0,-1.0305,15
38795988,46,920,1|4|1|0|0|2,dispatch_balanced,charge_balanced,-6.074,4,2,203.7,0.0,-1.5185,0.0,-1.5185,15
38795988,47,940,1|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-18.464,6,7,173.2,0.0,-4.616,0.0,-4.616,15
38795988,48,960,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-0.01,7,1,200.5,0.0,-0.0025,-1.0305,-0.775375,15
38795988,49,980,1|3|0|0|0|2,dispatch_balanced,charge_balanced,2.26,6,0,187.0,0.0,0.565,0.0,0.565,15
38795988,50,1000,1|3|0|0|0|2,dispatch_bundle_first,charge_balanced,4.15,7,0,142.5,0.0,1.036969,0.565,1.296483,15
38795988,51,1020,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-9.44,6,4,172.0,-0.0025,-2.362406,-0.775375,-3.106298,15
38795988,52,1040,1|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-0.466,3,0,173.3,-1.0305,-1.108356,-1.5185,-1.578056,15
38795988,53,1060,1|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-2.08,7,2,154.0,-1.108356,-1.586793,-1.578056,-2.038879,15
38795988,54,1080,1|4|1|0|0|2,dispatch_balanced,charge_balanced,-7.346,2,2,167.3,-1.5185,-2.975375,-2.038879,-3.365659,15
38795988,55,1100,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-4.538,5,2,176.9,0.0,-1.1345,0.0,-1.1345,15
38795988,56,1120,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,1.662,6,0,216.9,0.0,0.4155,0.0,0.4155,15
38795988,57,1140,0|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-0.334,4,0,216.7,0.4155,0.228125,0.0,-0.0835,15
38795988,58,1160,0|3|1|0|0|2,dispatch_balanced,charge_task_first,3.42,7,0,179.0,0.0,0.903477,0.0,0.943294,15
38795988,59,1180,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-2.586,4,1,179.3,0.228125,-0.42693,0.4155,-0.246581,15
38795988,60,1200,0|4|1|0|0|2,dispatch_energy_safe,charge_balanced,0.706,4,0,164.7,0.0,0.1765,-0.0835,0.096131,15
38795988,61,1220,0|4|1|0|0|2,dispatch_energy_safe,charge_balanced,1.602,5,0,169.9,0.1765,0.570381,0.096131,0.493026,15
38795988,62,1240,0|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-3.212,3,1,160.6,0.570381,-0.375214,0.493026,-0.43323,15
38795988,63,1260,0|0|1|0|0|2,dispatch_energy_safe,charge_task_first,-3.426,2,1,121.3,0.0,-0.8565,0.0,-0.8565,15
38795988,64,1280,0|0|2|0|0|2,dispatch_energy_safe,charge_balanced,-0.672,1,0,83.6,0.0,-0.168,0.0,-0.168,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.854,0,0,42.7,0.0,-0.2135,0.0,-0.2135,15
38795988,2,40,0|4|4|0|2|0,dispatch_balanced,charge_task_first,2.038,5,0,148.1,0.0,0.5095,0.0,0.5095,15
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_balanced,4.894,8,0,155.3,0.0,1.2235,0.0,1.2235,15
